"Variable";"0";"1"
"Amazonia";"430(85.5%)";"73(14.5%)"
"Caatinga";"986(90%)";"109(10%)"
"Cerrado";"922(86.8%)";"140(13.2%)"
"Mata Atlantica";"2411(88%)";"330(12%)"
"Pampa";"159(99.4%)";"1(0.6%)"
"Pantanal";"7(77.8%)";"2(22.2%)"
