"";"region";"Absolute_Frequency";"Relative_Frequency";"Result"
"1";"1";450;8,07899461400359;"450 (8.08%)"
"2";"2";1794;32,2082585278277;"1794 (32.21%)"
"3";"3";1668;29,9461400359066;"1668 (29.95%)"
"4";"4";1191;21,3824057450628;"1191 (21.38%)"
"5";"5";467;8,38420107719928;"467 (8.38%)"
