column;0;1;p-value;global
pop;17153.71 (27077.65);165180.25 (571625.52);3,16E-69;37298.08 (218349.41)
altitude;449.7 (291.08);460.96 (252.84);0,314515458;451.24 (286.21)
prop_esgot;41.02 (30.77);50.23 (33.24);4,37E-14;42.27 (31.27)
prop_residuo;69.03 (22.21);77.68 (18.3);3,61E-24;70.21 (21.92)
