...1;No Transmission;Episodic;Episodic/Epidemic;Epidemic;Persistent Transmission;p-value;global
count;208;1780;2994;574;14;NA;NA
temp_med;19.46 (2.89);22.83 (3.65);24.22 (2.45);23.98 (2.13);22.74 (2.03);0,00000000000000e+00;23.57 (3.05)
umid_med;78.28 (5.42);74.89 (7.44);72.01 (6.89);73.04 (6.8);72.63 (5.5);0,00000000000000e+00;73.27 (7.2)
precip_tot;572.47 (150.48);465.97 (201.6);391.92 (171.95);429.25 (165.15);415.02 (82.14);0,00000000000000e+00;426.23 (185.72)
altitude;483.08 (310.99);454.07 (322.61);449.65 (262.99);435.87 (269.47);586.15 (328.86);1,07063976382533e-01;451.24 (286.21)
pop;4862.1 (3924.93);9890.89 (10138.56);20957.79 (30419.11);134472.83 (225442.4);2304225.43 (2900076.93);0,00000000000000e+00;34277.77 (203094.37)
prop_esgot;41.52 (24.77);35.71 (28.05);42.16 (32.03);62.16 (30.04);87.2 (11.4);1,79401530676048e-74;42.25 (31.28)
prop_abast;86.09 (12.97);82.39 (16.66);86.2 (14.39);94.0 (8.15);98.97 (0.89);2,44169566458770e-60;85.82 (14.98)
prop_residuo;65.33 (23.12);62.3 (23.54);71.53 (19.78);88.74 (11.86);99.17 (0.67);4,23389258651491e-157;70.19 (21.94)
