,No Transmission,Episodic,Episodic/Epidemic,Epidemic,Persistent Transmission,p-value,global
count,488,3350,5402,1821,78,,
temp_med,21.53 (4.2),22.96 (3.58),23.49 (2.76),23.37 (2.2),22.71 (2.22),5.209796498980616e-72,23.22 (3.05)
umid_med,76.81 (6.39),74.05 (6.72),72.02 (6.96),71.17 (7.19),72.47 (6.87),1.1515490695447581e-139,72.71 (7.04)
precip_tot,512.22 (202.06),423.61 (171.04),390.98 (158.37),415.9 (153.58),425.56 (102.0),7.8891306687417e-92,410.42 (165.45)
altitude,501.93 (393.47),438.12 (308.34),455.73 (271.48),447.86 (246.05),467.52 (321.82),7.260570548012113e-05,451.25 (286.21)
pop,6764.84 (6389.57),10590.53 (11418.78),21023.23 (33195.53),88044.24 (162060.1),1196940.85 (1983633.88),0.0,36456.47 (206498.48)
prop_esgot,34.24 (25.35),34.98 (27.3),41.29 (31.42),58.89 (32.24),82.8 (16.03),2.263998752415189e-193,42.25 (31.28)
prop_abast,80.76 (15.65),82.1 (15.81),85.82 (14.87),93.44 (9.66),98.35 (3.1),1.1421368677151537e-175,85.81 (14.98)
prop_residuo,60.37 (24.65),61.43 (22.56),70.82 (19.96),85.88 (14.63),98.43 (1.73),0.0,70.19 (21.94)
