"Variable";"Sem transmissão";"Episódico";"Episódico/Epidêmico";"Epidêmico";"Transmissão Persistente"
"amazonia";"9(4.3%)";"174(9.8%)";"269(9%)";"51(8.9%)";"0(0%)"
"caatinga";"8(3.8%)";"291(16.3%)";"721(24.1%)";"75(13.1%)";"1(7.1%)"
"cerrado";"5(2.4%)";"265(14.9%)";"654(21.8%)";"135(23.5%)";"4(28.6%)"
"mata atlantica";"143(68.8%)";"955(53.7%)";"1322(44.2%)";"310(54%)";"9(64.3%)"
"pampa";"43(20.7%)";"94(5.3%)";"22(0.7%)";"1(0.2%)";"0(0%)"
"pantanal";"0(0%)";"1(0.1%)";"6(0.2%)";"2(0.3%)";"0(0%)"
