,No Transmission,Episodic,Episodic/Epidemic,Epidemic,Persistent Transmission,p-value
count,208,1780,2994,574,14,
temp_med,19.7 (2.96),23.01 (3.66),24.39 (2.48),24.13 (2.15),22.9 (2.04),0.0
umid_med,78.08 (5.75),74.58 (7.97),71.76 (7.3),73.02 (7.02),72.68 (5.34),0.0
precip_tot,537.61 (199.32),431.99 (225.74),362.45 (190.58),399.18 (187.07),386.26 (121.27),0.0
altitude,483.08 (310.99),454.07 (322.61),449.65 (262.99),435.87 (269.47),586.15 (328.86),0.10706397638253327
pop22,4778.05 (4016.39),10371.43 (11496.76),22390.51 (34541.02),150761.91 (238590.8),2480055.43 (3116401.34),0.0
prop_esgot,41.52 (24.77),35.71 (28.05),42.16 (32.03),62.16 (30.04),87.2 (11.4),1.7940153067604766e-74
prop_abast,86.09 (12.97),82.39 (16.66),86.2 (14.39),94.0 (8.15),98.97 (0.89),2.441695664587695e-60
prop_residuo,65.33 (23.12),62.3 (23.54),71.53 (19.78),88.74 (11.86),99.17 (0.67),4.2338925865149104e-157
