"Region";"Variable";"Melhorou";"Se.manteve";"Piorou";"Source"
"1";"amazonia";"87 (26%)";"203 (60.8%)";"44 (13.2%)";"bioma"
"1";"caatinga";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"1";"cerrado";"26 (22.4%)";"77 (66.4%)";"13 (11.2%)";"bioma"
"1";"mata atlantica";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"1";"pampa";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"1";"pantanal";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"2";"amazonia";"25 (26.9%)";"63 (67.7%)";"5 (5.4%)";"bioma"
"2";"caatinga";"215 (20.1%)";"748 (69.8%)";"108 (10.1%)";"bioma"
"2";"cerrado";"53 (21.2%)";"184 (73.6%)";"13 (5.2%)";"bioma"
"2";"mata atlantica";"85 (22.4%)";"251 (66.1%)";"44 (11.6%)";"bioma"
"2";"pampa";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"2";"pantanal";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"3";"amazonia";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"3";"caatinga";"1 (4%)";"19 (76%)";"5 (20%)";"bioma"
"3";"cerrado";"21 (6.2%)";"247 (72.6%)";"72 (21.2%)";"bioma"
"3";"mata atlantica";"129 (9.9%)";"984 (75.5%)";"190 (14.6%)";"bioma"
"3";"pampa";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"3";"pantanal";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"4";"amazonia";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"4";"caatinga";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"4";"cerrado";"0 (0%)";"1 (100%)";"0 (0%)";"bioma"
"4";"mata atlantica";"26 (2.5%)";"655 (63.6%)";"349 (33.9%)";"bioma"
"4";"pampa";"7 (4.4%)";"99 (61.9%)";"54 (33.8%)";"bioma"
"4";"pantanal";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"5";"amazonia";"10 (13.2%)";"54 (71.1%)";"12 (15.8%)";"bioma"
"5";"caatinga";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"5";"cerrado";"19 (5.3%)";"282 (79.2%)";"55 (15.4%)";"bioma"
"5";"mata atlantica";"0 (0%)";"20 (76.9%)";"6 (23.1%)";"bioma"
"5";"pampa";"0 (NA%)";"0 (NA%)";"0 (NA%)";"bioma"
"5";"pantanal";"0 (0%)";"6 (66.7%)";"3 (33.3%)";"bioma"
"1";"Af";"27 (26.5%)";"47 (46.1%)";"28 (27.5%)";"koppen"
"1";"Am";"53 (27.5%)";"126 (65.3%)";"14 (7.3%)";"koppen"
"1";"As";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"1";"Aw";"33 (21.3%)";"107 (69%)";"15 (9.7%)";"koppen"
"1";"BSh";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"1";"Cfa";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"1";"Cfb";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"1";"Cwa";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
