"Variable";"Piorou";"Melhorou";"Se manteve";"Source"
"1";"57(12.7%)";"113(25.1%)";"280(62.2%)";"region"
"2";"170(9.5%)";"378(21.1%)";"1246(69.5%)";"region"
"3";"267(16%)";"151(9.1%)";"1250(74.9%)";"region"
"4";"403(33.8%)";"33(2.8%)";"755(63.4%)";"region"
"5";"76(16.3%)";"29(6.2%)";"362(77.5%)";"region"
