...1;Melhorou;Se manteve;Piorou;p-value;global
count;759;3648;1163;NA;NA
temp_med;24.17 (2.91);23.33 (3.01);22.24 (3.01);1,34089787490101e-131;23.22 (3.05)
umid_med;73.81 (7.11);72.3 (7.04);73.25 (6.87);2,38088671706597e-25;72.71 (7.04)
precip_tot;406.61 (198.52);402.42 (160.59);438.01 (153.35);1,02976473316361e-27;410.42 (165.45)
altitude;406.05 (305.45);464.41 (288.47);439.41 (261.52);5,88710473007976e-07;451.24 (286.21)
pop;21961.58 (42758.87);40669.1 (247083.19);32702.31 (106434.33);2,10461447008080e-04;36456.47 (206498.48)
prop_esgot;35.62 (27.86);42.38 (31.57);46.15 (31.8);4,01401649829286e-12;42.25 (31.28)
prop_abast;81.78 (15.51);85.96 (14.65);87.99 (15.12);3,04922569483915e-18;85.82 (14.98)
prop_residuo;64.74 (21.32);70.18 (22.05);73.8 (21.22);7,36840579745293e-18;70.19 (21.94)
