code_muni;name_muni;code_state;abbrev_state;tipo_regiao;bioma;altitude;koppen;pop22
1100015;Alta Floresta D'oeste;11;RO;interior;amazonia;246,08;Am;21558
1100023;Ariquemes;11;RO;interior;amazonia;165,9;Am;100896
1100031;Cabixi;11;RO;interior;amazonia;224,18;Am;5107
1100049;Cacoal;11;RO;metropolitana;amazonia;229,95;Am;92202
1100056;Cerejeiras;11;RO;interior;amazonia;192,22;Am;15237
1100064;Colorado Do Oeste;11;RO;interior;amazonia;359,62;Am;15747
1100072;Corumbiara;11;RO;interior;amazonia;266,89;Am;7503
1100080;Costa Marques;11;RO;interior;amazonia;190,01;Am;12633
1100098;Espigão D'oeste;11;RO;interior;amazonia;296,94;Am;29722
1100106;Guajará-Mirim;11;RO;interior;amazonia;197,96;Am;39396
1100114;Jaru;11;RO;interior;amazonia;209,76;Am;52090
1100122;Ji-Paraná;11;RO;metropolitana;amazonia;193,68;Am;136825
1100130;Machadinho D'oeste;11;RO;interior;amazonia;136,83;Am;30626
1100148;Nova Brasilândia D'oeste;11;RO;interior;amazonia;249,3;Am;17355
1100155;Ouro Preto Do Oeste;11;RO;interior;amazonia;220,01;Am;36753
1100189;Pimenta Bueno;11;RO;interior;amazonia;286,28;Am;37464
1100205;Porto Velho;11;RO;metropolitana;amazonia;120,26;Am;461748
1100254;Presidente Médici;11;RO;interior;amazonia;210,79;Am;19316
1100262;Rio Crespo;11;RO;interior;amazonia;153,27;Am;3476
1100288;Rolim De Moura;11;RO;interior;amazonia;242,23;Am;57180
1100296;Santa Luzia D'oeste;11;RO;interior;amazonia;341,63;Am;7394
1100304;Vilhena;11;RO;interior;amazonia;409,37;Am;95599
1100320;São Miguel Do Guaporé;11;RO;interior;amazonia;236,82;Am;21612
1100338;Nova Mamoré;11;RO;interior;amazonia;205,24;Am;25452
1100346;Alvorada D'oeste;11;RO;interior;amazonia;248,65;Am;13092
1100379;Alto Alegre Dos Parecis;11;RO;interior;amazonia;255,49;Am;13023
1100403;Alto Paraíso;11;RO;interior;amazonia;134,69;Am;17140
1100452;Buritis;11;RO;interior;amazonia;170,1;Am;28178
1100502;Novo Horizonte Do Oeste;11;RO;interior;amazonia;252,89;Am;7653
1100601;Cacaulândia;11;RO;interior;amazonia;191,55;Am;4157
1100700;Campo Novo De Rondônia;11;RO;interior;amazonia;248,65;Am;8840
1100809;Candeias Do Jamari;11;RO;interior;amazonia;103,22;Am;22564
1100908;Castanheiras;11;RO;interior;amazonia;201,43;Am;3269
1100924;Chupinguaia;11;RO;interior;amazonia;329,97;Am;9351
1100940;Cujubim;11;RO;interior;amazonia;128,98;Am;14338
1101005;Governador Jorge Teixeira;11;RO;interior;amazonia;279,41;Am;8012
1101104;Itapuã Do Oeste;11;RO;interior;amazonia;115,7;Am;9465
1101203;Ministro Andreazza;11;RO;interior;amazonia;304,56;Am;6440
1101302;Mirante Da Serra;11;RO;interior;amazonia;271,69;Am;9200
