,Melhorou,Se manteve,Piorou,p-value,global
count,704,3893,973,,
temp_med,24.68 (2.76),23.26 (3.0),22.02 (2.96),2.7022107797688673e-211,23.22 (3.05)
umid_med,74.31 (7.11),72.34 (7.01),73.01 (6.91),5.960420403104314e-33,72.71 (7.04)
precip_tot,409.04 (205.58),404.58 (160.17),434.8 (150.82),9.990671094261992e-18,410.42 (165.45)
altitude,344.8 (279.57),465.87 (289.31),469.68 (260.93),3.4543960395992503e-25,451.24 (286.21)
pop,29792.26 (100394.17),38631.41 (233435.1),32576.22 (136829.29),0.10405185445940618,36456.47 (206498.48)
prop_esgot,33.55 (28.02),43.18 (31.54),44.8 (31.46),8.98454512004833e-15,42.25 (31.28)
prop_abast,80.9 (15.65),86.28 (14.56),87.49 (15.39),8.235506124469582e-21,85.82 (14.98)
prop_residuo,63.91 (21.44),70.67 (21.96),72.82 (21.36),8.437755547811189e-17,70.19 (21.94)
