Variável;(Intercept)_OR;region2_OR;region3_OR;region4_OR;region5_OR;pop22_OR;dengue_pattern_2010_2016Epidêmico_OR;dengue_pattern_2010_2016Episódico_OR;dengue_pattern_2010_2016Sem transmissão_OR;dengue_pattern_2010_2016Transmissão Persistente_OR;thr_temp_Spring_OR;biomaamazonia_OR;biomacaatinga_OR;biomacerrado_OR;biomapampa_OR;biomapantanal_OR;precip_tot_Autumn_OR;altitude_OR;thr_temp_umid_Autumn_OR;precip_tot_Winter_OR;tipo_regiaometropolitana_OR;thr_temp_umid_Summer_OR;precip_tot_Spring_OR;(Intercept)_IC95;region2_IC95;region3_IC95;region4_IC95;region5_IC95;pop22_IC95;dengue_pattern_2010_2016Epidêmico_IC95;dengue_pattern_2010_2016Episódico_IC95;dengue_pattern_2010_2016Sem transmissão_IC95;dengue_pattern_2010_2016Transmissão Persistente_IC95;thr_temp_Spring_IC95;biomaamazonia_IC95;biomacaatinga_IC95;biomacerrado_IC95;biomapampa_IC95;biomapantanal_IC95;precip_tot_Autumn_IC95;altitude_IC95;thr_temp_umid_Autumn_IC95;precip_tot_Winter_IC95;tipo_regiaometropolitana_IC95;thr_temp_umid_Summer_IC95;precip_tot_Spring_IC95;(Intercept)_p_valor;region2_p_valor;region3_p_valor;region4_p_valor;region5_p_valor;pop22_p_valor;dengue_pattern_2010_2016Epidêmico_p_valor;dengue_pattern_2010_2016Episódico_p_valor;dengue_pattern_2010_2016Sem transmissão_p_valor;dengue_pattern_2010_2016Transmissão Persistente_p_valor;thr_temp_Spring_p_valor;biomaamazonia_p_valor;biomacaatinga_p_valor;biomacerrado_p_valor;biomapampa_p_valor;biomapantanal_p_valor;precip_tot_Autumn_p_valor;altitude_p_valor;thr_temp_umid_Autumn_p_valor;precip_tot_Winter_p_valor;tipo_regiaometropolitana_p_valor;thr_temp_umid_Summer_p_valor;precip_tot_Spring_p_valor
Epidêmico;0.00;0.41;1.33;2.26;1.56;1.00;12.25;0.22;0.00;1.52;1.11;2.24;1.81;0.90;0.00;7.42;1.00;1.00;0.96;1.00;0.60;1.04;1.00;[0.00 - 0.00];[0.41 - 0.41];[1.33 - 1.33];[2.26 - 2.26];[1.56 - 1.56];[1.00 - 1.00];[12.25 - 12.25];[0.22 - 0.22];[0.00 - 0.00];[1.52 - 1.52];[1.11 - 1.11];[2.24 - 2.24];[1.81 - 1.81];[0.90 - 0.90];[0.00 - 0.00];[7.42 - 7.42];[1.00 - 1.00];[1.00 - 1.00];[0.96 - 0.96];[1.00 - 1.00];[0.60 - 0.60];[1.04 - 1.04];[1.00 - 1.00];<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;0.563;<0.001;<0.001;<0.001;<0.001;0.114
Episódico;512.07;3.99;0.72;0.21;0.43;1.00;0.02;6.57;203.75;0.28;0.92;1.25;0.52;1.29;3.36;4.05;1.00;1.00;1.01;1.00;0.61;0.99;1.00;[512.07 - 512.08];[3.99 - 3.99];[0.72 - 0.72];[0.21 - 0.21];[0.43 - 0.43];[1.00 - 1.00];[0.02 - 0.02];[6.57 - 6.57];[203.74 - 203.75];[0.28 - 0.28];[0.92 - 0.92];[1.25 - 1.25];[0.52 - 0.52];[1.29 - 1.29];[3.36 - 3.36];[4.05 - 4.05];[1.00 - 1.00];[1.00 - 1.00];[1.01 - 1.01];[1.00 - 1.00];[0.61 - 0.61];[0.99 - 0.99];[1.00 - 1.00];<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;0.010
Sem transmissão;31.39;5.49;2.15;0.45;2.63;1.00;0.09;75.54;14065.17;22026.47;0.86;27.46;10.64;18.74;9.61;0.73;1.00;1.00;1.02;1.00;0.56;0.99;1.00;[31.39 - 31.39];[5.49 - 5.49];[2.15 - 2.15];[0.45 - 0.45];[2.63 - 2.63];[1.00 - 1.00];[0.09 - 0.09];[75.54 - 75.54];[14065.04 - 14065.30];[22026.47 - 22026.47];[0.85 - 0.86];[27.46 - 27.46];[10.64 - 10.64];[18.74 - 18.74];[9.61 - 9.61];[0.73 - 0.73];[1.00 - 1.00];[1.00 - 1.00];[1.01 - 1.02];[1.00 - 1.00];[0.56 - 0.56];[0.98 - 0.99];[1.00 - 1.00];<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;0.007
Transmissão Persistente;0.00;0.00;23.07;75.20;1.75;1.00;2539.96;0.16;1.18;1371.07;1.42;0.00;0.24;2.13;0.00;0.75;1.00;1.00;0.87;1.00;4.91;1.13;1.00;[0.00 - 0.00];[0.00 - 0.00];[23.07 - 23.07];[75.20 - 75.20];[1.75 - 1.75];[1.00 - 1.00];[2539.96 - 2539.96];[0.16 - 0.16];[1.18 - 1.18];[1371.07 - 1371.07];[1.42 - 1.42];[0.00 - 0.00];[0.24 - 0.24];[2.13 - 2.13];[0.00 - 0.00];[0.75 - 0.75];[1.00 - 1.01];[1.00 - 1.00];[0.87 - 0.87];[1.00 - 1.00];[4.91 - 4.91];[1.13 - 1.13];[1.00 - 1.00];<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;<0.001;0.180;<0.001;0.201;<0.001;<0.001;0.471
