"Variável";"(Intercept)_OR";"region2_OR";"region3_OR";"region4_OR";"region5_OR";"pop22_OR";"(Intercept)_IC95";"region2_IC95";"region3_IC95";"region4_IC95";"region5_IC95";"pop22_IC95";"(Intercept)_p_valor";"region2_p_valor";"region3_p_valor";"region4_p_valor";"region5_p_valor";"pop22_p_valor"
"Epidêmico";"0.07";"0.66";"2.23";"1.49";"3.57";"1.00";"[0.07 - 0.07]";"[0.66 - 0.66]";"[2.23 - 2.23]";"[1.49 - 1.49]";"[3.57 - 3.57]";"[1.00 - 1.00]";"<0.001";"<0.001";"<0.001";"<0.001";"<0.001";"<0.001"
"Episódico";"1.81";"1.10";"0.44";"1.64";"0.12";"1.00";"[1.81 - 1.81]";"[1.10 - 1.10]";"[0.44 - 0.44]";"[1.64 - 1.64]";"[0.12 - 0.12]";"[1.00 - 1.00]";"<0.001";"<0.001";"<0.001";"<0.001";"<0.001";"<0.001"
"Sem transmissão";"0.43";"0.49";"0.19";"2.41";"0.15";"1.00";"[0.43 - 0.43]";"[0.49 - 0.49]";"[0.19 - 0.19]";"[2.41 - 2.41]";"[0.15 - 0.15]";"[1.00 - 1.00]";"<0.001";"<0.001";"<0.001";"<0.001";"<0.001";"<0.001"
"Transmissão Persistente";"0.00";"1.23";"45.90";"25.79";"65.17";"1.00";"[0.00 - 0.00]";"[1.23 - 1.23]";"[45.90 - 45.90]";"[25.79 - 25.79]";"[65.17 - 65.17]";"[1.00 - 1.00]";"<0.001";"<0.001";"<0.001";"<0.001";"<0.001";"<0.001"
