Variável;Epidêmico;Episódico;Sem transmissão;Transmissão Persistente
(Intercept)_OR;0.00;22026.47;22026.47;68.74
region2_OR;0.09;5.54;2.20;9.09
region3_OR;1.50;0.32;0.08;63.87
region4_OR;1.11;0.89;2.14;0.00
region5_OR;1.21;0.30;0.23;0.35
pop10_OR;1.00;1.00;1.00;1.00
thr_temp_Spring_OR;1.13;0.85;0.78;1.29
biomaamazonia_OR;0.05;10.20;82.43;3806.07
biomacaatinga_OR;2.05;0.50;0.95;13117.93
biomacerrado_OR;0.32;2.81;2.70;0.47
biomapampa_OR;0.00;9.34;9.48;0.00
biomapantanal_OR;0.11;5.54;0.02;0.01
koppenAf_OR;1.61;2.89;19.54;4.18
koppenAm_OR;1.66;0.71;0.43;71.82
koppenAs_OR;1.39;1.25;1.13;13.70
koppenBSh_OR;3.10;0.87;0.41;4.86
koppenCfa_OR;4.31;0.19;0.01;22.37
koppenCfb_OR;0.55;0.42;0.01;179.36
koppenCwa_OR;1.60;0.82;0.39;1.42
koppenCwb_OR;3.60;0.51;0.08;1400.04
umid_med_Summer_OR;1.06;0.92;0.88;3.45
thr_prec_Spring_OR;1.00;1.01;1.01;1.84
thr_temp_Summer_OR;1.30;1.11;1.11;1.36
umid_med_Spring_OR;1.12;0.92;0.73;0.10
thr_umid_Spring_OR;0.99;1.03;1.09;1.44
precip_tot_Summer_OR;1.00;1.00;1.00;1.00
altitude_OR;1.00;1.00;1.00;0.99
temp_med_Winter_OR;1.40;0.89;0.68;0.13
tipo_regiaometropolitana_OR;0.88;0.81;0.66;4542.66
(Intercept)_IC95;[0.00 - 0.00];[22026.30 - 22026.63];[22026.09 - 22026.84];[68.74 - 68.74]
region2_IC95;[0.09 - 0.09];[5.54 - 5.54];[2.20 - 2.20];[9.09 - 9.09]
region3_IC95;[1.50 - 1.50];[0.32 - 0.32];[0.08 - 0.08];[63.87 - 63.88]
region4_IC95;[1.11 - 1.11];[0.89 - 0.89];[2.14 - 2.14];[0.00 - 0.00]
region5_IC95;[1.21 - 1.21];[0.30 - 0.30];[0.23 - 0.23];[0.35 - 0.35]
pop10_IC95;[1.00 - 1.00];[1.00 - 1.00];[1.00 - 1.00];[1.00 - 1.00]
thr_temp_Spring_IC95;[1.12 - 1.13];[0.85 - 0.85];[0.78 - 0.78];[1.29 - 1.29]
biomaamazonia_IC95;[0.05 - 0.05];[10.20 - 10.20];[82.43 - 82.43];[3806.06 - 3806.08]
biomacaatinga_IC95;[2.05 - 2.05];[0.50 - 0.50];[0.95 - 0.95];[13117.93 - 13117.94]
biomacerrado_IC95;[0.32 - 0.32];[2.81 - 2.81];[2.70 - 2.70];[0.47 - 0.47]
biomapampa_IC95;[0.00 - 0.00];[9.34 - 9.34];[9.48 - 9.48];[0.00 - 0.00]
