"";"Variável";"Epidêmico_OR";"Episódico_OR";"Sem transmissão_OR";"Transmissão Persistente_OR";"Epidêmico_IC95";"Episódico_IC95";"Sem transmissão_IC95";"Transmissão Persistente_IC95";"Epidêmico_p_valor";"Episódico_p_valor";"Sem transmissão_p_valor";"Transmissão Persistente_p_valor"
"1";"region2";0,09;5,54;2,2;9,09;"[0.09 - 0.09]";"[5.54 - 5.54]";"[2.2 - 2.2]";"[9.09 - 9.09]";NA;NA;NA;NA
"2";"region3";1,5;0,32;0,08;63,87;"[1.5 - 1.5]";"[0.32 - 0.32]";"[0.08 - 0.08]";"[63.87 - 63.88]";NA;NA;NA;NA
"3";"region4";1,11;0,89;2,14;0;"[1.11 - 1.11]";"[0.89 - 0.89]";"[2.14 - 2.14]";"[0 - 0]";NA;NA;NA;NA
"4";"region5";1,21;0,3;0,23;0,35;"[1.21 - 1.21]";"[0.3 - 0.3]";"[0.23 - 0.23]";"[0.35 - 0.35]";NA;NA;NA;NA
"5";"pop10";1;1;1;1;"[1 - 1]";"[1 - 1]";"[1 - 1]";"[1 - 1]";NA;NA;NA;NA
"6";"thr_temp_Spring";1,13;0,85;0,78;1,29;"[1.12 - 1.13]";"[0.85 - 0.85]";"[0.78 - 0.78]";"[1.29 - 1.29]";NA;NA;NA;NA
"7";"biomaamazonia";0,05;10,2;82,43;3806,07;"[0.05 - 0.05]";"[10.2 - 10.2]";"[82.43 - 82.43]";"[3806.06 - 3806.08]";NA;NA;NA;NA
"8";"biomacaatinga";2,05;0,5;0,95;13117,93;"[2.05 - 2.05]";"[0.5 - 0.5]";"[0.95 - 0.95]";"[13117.93 - 13117.94]";NA;NA;NA;NA
"9";"biomacerrado";0,32;2,81;2,7;0,47;"[0.32 - 0.32]";"[2.81 - 2.81]";"[2.7 - 2.7]";"[0.47 - 0.47]";NA;NA;NA;NA
"10";"biomapampa";0;9,34;9,48;0;"[0 - 0]";"[9.34 - 9.34]";"[9.48 - 9.48]";"[0 - 0]";NA;NA;NA;NA
"11";"biomapantanal";0,11;5,54;0,02;0,01;"[0.11 - 0.11]";"[5.54 - 5.54]";"[0.02 - 0.02]";"[0.01 - 0.01]";NA;NA;NA;NA
"12";"koppenAf";1,61;2,89;19,54;4,18;"[1.61 - 1.61]";"[2.89 - 2.89]";"[19.54 - 19.54]";"[4.18 - 4.18]";NA;NA;NA;NA
"13";"koppenAm";1,66;0,71;0,43;71,82;"[1.66 - 1.66]";"[0.71 - 0.71]";"[0.43 - 0.43]";"[71.82 - 71.82]";NA;NA;NA;NA
"14";"koppenAs";1,39;1,25;1,13;13,7;"[1.39 - 1.39]";"[1.25 - 1.25]";"[1.13 - 1.13]";"[13.7 - 13.7]";NA;NA;NA;NA
"15";"koppenBSh";3,1;0,87;0,41;4,86;"[3.1 - 3.1]";"[0.87 - 0.87]";"[0.41 - 0.41]";"[4.86 - 4.86]";NA;NA;NA;NA
"16";"koppenCfa";4,31;0,19;0,01;22,37;"[4.31 - 4.31]";"[0.19 - 0.19]";"[0.01 - 0.01]";"[22.37 - 22.37]";NA;NA;NA;NA
"17";"koppenCfb";0,55;0,42;0,01;179,36;"[0.55 - 0.55]";"[0.42 - 0.42]";"[0.01 - 0.01]";"[179.36 - 179.36]";NA;NA;NA;NA
"18";"koppenCwa";1,6;0,82;0,39;1,42;"[1.6 - 1.6]";"[0.82 - 0.82]";"[0.39 - 0.39]";"[1.42 - 1.42]";NA;NA;NA;NA
"19";"koppenCwb";3,6;0,51;0,08;1400,04;"[3.6 - 3.6]";"[0.51 - 0.51]";"[0.08 - 0.08]";"[1400.04 - 1400.04]";NA;NA;NA;NA
"20";"umid_med_Summer";1,06;0,92;0,88;3,45;"[1.06 - 1.06]";"[0.92 - 0.92]";"[0.88 - 0.89]";"[3.45 - 3.45]";NA;NA;NA;NA
"21";"thr_prec_Spring";1;1,01;1,01;1,84;"[1 - 1]";"[1.01 - 1.01]";"[1.01 - 1.01]";"[1.84 - 1.84]";NA;NA;NA;NA
"22";"thr_temp_Summer";1,3;1,11;1,11;1,36;"[1.3 - 1.3]";"[1.11 - 1.11]";"[1.1 - 1.11]";"[1.36 - 1.36]";NA;NA;NA;NA
"23";"umid_med_Spring";1,12;0,92;0,73;0,1;"[1.12 - 1.12]";"[0.92 - 0.92]";"[0.72 - 0.73]";"[0.1 - 0.1]";NA;NA;NA;NA
"24";"thr_umid_Spring";0,99;1,03;1,09;1,44;"[0.99 - 0.99]";"[1.03 - 1.03]";"[1.09 - 1.09]";"[1.44 - 1.44]";NA;NA;NA;NA
"25";"precip_tot_Summer";1;1;1;1;"[1 - 1]";"[1 - 1]";"[1 - 1]";"[0.99 - 1]";NA;NA;NA;NA
"26";"altitude";1;1;1;0,99;"[1 - 1]";"[1 - 1]";"[1 - 1]";"[0.99 - 0.99]";NA;NA;NA;NA
"27";"temp_med_Winter";1,4;0,89;0,68;0,13;"[1.4 - 1.4]";"[0.89 - 0.89]";"[0.68 - 0.68]";"[0.13 - 0.13]";NA;NA;NA;NA
"28";"tipo_regiaometropolitana";0,88;0,81;0,66;4542,66;"[0.88 - 0.88]";"[0.81 - 0.81]";"[0.66 - 0.66]";"[4542.66 - 4542.66]";NA;NA;NA;NA
