region;Transmissão Persistente;Epidêmico;Episódico/Epidêmico;Episódico;Sem transmissão;Total
1;1 (0.2%);72 (16%);239 (53.1%);126 (28%);12 (2.7%);450
2;2 (0.1%);166 (9.3%);1050 (58.5%);550 (30.7%);26 (1.4%);1794
3;8 (0.5%);265 (15.9%);984 (59%);399 (23.9%);12 (0.7%);1668
4;0 (0%);53 (4.5%);306 (25.7%);598 (50.2%);234 (19.6%);1191
5;2 (0.4%);86 (18.4%);328 (70.2%);49 (10.5%);2 (0.4%);467
