"cluster";"freq_abs";"mean_xpm";"max_xpm";"mean_tpm";"max_tpm";"mean_dc3m";"max_dc3m";"mean_dcmaxm";"max_dcmaxm";"mean_dcim";"max_dcim";"mean_ds3m";"max_ds3m";"mean_dsmaxm";"max_dsmaxm";"mean_stm";"max_stm";"mean_incm";"max_incm"
1;726;103,24;778,83;26,57;42,17;1,48;3,5;16,28;41,17;1,63;4,67;1,21;3,83;5,04;25,5;7,5;65,24;2330,08;12444,85
2;1841;3,38;176,5;14,72;32,83;0,06;1;0,46;6,33;0,13;1,67;1,91;3,83;38,44;51,67;0,05;2,69;211,66;4132,8
3;32;1255,2;3916,5;26,7;33;1,94;3;38,74;41,17;0,15;1;0,05;0,5;1,51;9,5;113,82;432,4;2919,1;8216,55
4;2821;16,79;246,33;25,32;41;0,38;1,67;3,2;15,33;0,61;2,67;3,12;5,17;18,12;38,5;0,65;12,97;1011,14;9026,59
